bay_id,st_marker_id,status,location,lat,lon
3858,C5612,Present,"(-37.80726545039158, 144.95490180880097)",-37.80726545039158,144.95490180880097
5360,8901W,Present,"(-37.82413759354036, 144.96206878558004)",-37.82413759354036,144.96206878558004
4401,C7236,Unoccupied,"(-37.807899678320105, 144.95221886552395)",-37.807899678320105,144.95221886552395
4032,C6102,Unoccupied,"(-37.80478102145965, 144.9523285559688)",-37.80478102145965,144.9523285559688
1148,C1230,Present,"(-37.8122740661467, 144.9594523566359)",-37.8122740661467,144.9594523566359
4314,C6964,Unoccupied,"(-37.80921328916135, 144.95608486828178)",-37.80921328916135,144.95608486828178
2501,C2934,Present,"(-37.81249994562861, 144.9614667230229)",-37.81249994562861,144.9614667230229
3842,C5564,Unoccupied,"(-37.806441487495064, 144.95398008670202)",-37.806441487495064,144.95398008670202
3926,C5768,Present,"(-37.80444470791144, 144.95540268447868)",-37.80444470791144,144.95540268447868
1767,2396N,Present,"(-37.81475945171766, 144.96113294827094)",-37.81475945171766,144.96113294827094
3803,C5434,Present,"(-37.80809212219789, 144.95473598666138)",-37.80809212219789,144.95473598666138
3983,C5934,Unoccupied,"(-37.80417444761916, 144.95394938904724)",-37.80417444761916,144.95394938904724
3414,6263S,Present,"(-37.80774341058874, 144.9661907526817)",-37.80774341058874,144.9661907526817
6312,13381W,Present,"(-37.82039783690817, 144.95034614816555)",-37.82039783690817,144.95034614816555
5340,8291W,Unoccupied,"(-37.826386873103445, 144.96776963230047)",-37.826386873103445,144.96776963230047
3895,C5702,Present,"(-37.80611672890922, 144.95510711694146)",-37.80611672890922,144.95510711694146
4348,C7112,Present,"(-37.8079897149833, 144.95423345692586)",-37.8079897149833,144.95423345692586
8890,C2876,Present,"(-37.810717460357736, 144.96758983216253)",-37.810717460357736,144.96758983216253
2754,4594E,Unoccupied,"(-37.80735089260331, 144.96592196065524)",-37.80735089260331,144.96592196065524
6406,13648E,Present,"(-37.82050897513072, 144.94553800018753)",-37.82050897513072,144.94553800018753
5136,9949S,Unoccupied,"(-37.826081168135794, 144.9671815385024)",-37.826081168135794,144.9671815385024
5361,8903W,Unoccupied,"(-37.82409822525305, 144.96211501714058)",-37.82409822525305,144.96211501714058
3255,5808E,Unoccupied,"(-37.80703702449419, 144.95347330563334)",-37.80703702449419,144.95347330563334
4593,8321W,Unoccupied,"(-37.82502546531653, 144.96818034759517)",-37.82502546531653,144.96818034759517
4332,C7002,Unoccupied,"(-37.80930996293084, 144.95640267925893)",-37.80930996293084,144.95640267925893
3669,7628N,Present,"(-37.80497509749722, 144.94864127967384)",-37.80497509749722,144.94864127967384
4432,C7704,Unoccupied,"(-37.80362535960599, 144.95474956666084)",-37.80362535960599,144.95474956666084
4299,C6934,Unoccupied,"(-37.80935099071176, 144.9559961537129)",-37.80935099071176,144.9559961537129
8334,C7736B,Present,"(-37.80315295366602, 144.95053163261065)",-37.80315295366602,144.95053163261065
2677,10186E,Present,"(-37.80389685139612, 144.94956921982626)",-37.80389685139612,144.94956921982626
6045,13010N,Present,"(-37.81982751532851, 144.95122373557066)",-37.81982751532851,144.95122373557066
3408,6257S,Present,"(-37.807708853788455, 144.96630832170874)",-37.807708853788455,144.96630832170874
4261,C6854,Unoccupied,"(-37.80949024283423, 144.9557663736784)",-37.80949024283423,144.9557663736784
8306,657W,Present,"(-37.81519141122446, 144.9690770938655)",-37.81519141122446,144.9690770938655
3549,7071S,Unoccupied,"(-37.80880510071484, 144.9541587211426)",-37.80880510071484,144.9541587211426
3398,6239W,Unoccupied,"(-37.805874010410136, 144.95078756712493)",-37.805874010410136,144.95078756712493
2539,C3038,Present,"(-37.81323171234519, 144.95900754809128)",-37.81323171234519,144.95900754809128
2561,C3112,Unoccupied,"(-37.813465338085706, 144.95820697989106)",-37.813465338085706,144.95820697989106
4088,C6296,Present,"(-37.804813638660896, 144.95081790039853)",-37.804813638660896,144.95081790039853
5244,11513S,Present,"(-37.8117530468802, 144.95239831172455)",-37.8117530468802,144.95239831172455
3954,C5876,Present,"(-37.805096671111876, 144.9537847484558)",-37.805096671111876,144.9537847484558
6217,13312E,Unoccupied,"(-37.819779418715655, 144.94712015672047)",-37.819779418715655,144.94712015672047
4404,C7242,Unoccupied,"(-37.807937380447, 144.95214133755007)",-37.807937380447,144.95214133755007
3622,7570N,Present,"(-37.8056518213384, 144.95475934922203)",-37.8056518213384,144.95475934922203
3830,C5532,Present,"(-37.80674903143225, 144.95412009497187)",-37.80674903143225,144.95412009497187
949,C802,Present,"(-37.8114017627735, 144.9674554739191)",-37.8114017627735,144.9674554739191
3556,7082N,Unoccupied,"(-37.80879376806563, 144.95367715058157)",-37.80879376806563,144.95367715058157
3962,C5892,Unoccupied,"(-37.80486179757756, 144.95382674260944)",-37.80486179757756,144.95382674260944
1146,C1224,Unoccupied,"(-37.81231995574635, 144.95947320601914)",-37.81231995574635,144.95947320601914
913,C672,Present,"(-37.814383963893654, 144.96882358314184)",-37.814383963893654,144.96882358314184
3704,7670N,Unoccupied,"(-37.80379372113377, 144.95711295373144)",-37.80379372113377,144.95711295373144
4013,C6064,Present,"(-37.80583792831153, 144.95214406960355)",-37.80583792831153,144.95214406960355
4308,C6952,Present,"(-37.8092757883083, 144.95607346019614)",-37.8092757883083,144.95607346019614
2506,C2944,Present,"(-37.81265940687473, 144.96100934182866)",-37.81265940687473,144.96100934182866
2746,4574E,Unoccupied,"(-37.80809601216072, 144.9660677529875)",-37.80809601216072,144.9660677529875
3554,7079S,Unoccupied,"(-37.808883282556195, 144.95388681329126)",-37.808883282556195,144.95388681329126
3923,C5762,Unoccupied,"(-37.804624341020585, 144.9553703687372)",-37.804624341020585,144.9553703687372
1789,2441S,Unoccupied,"(-37.81602681103982, 144.9572802237258)",-37.81602681103982,144.9572802237258
3920,C5754,Present,"(-37.80469658766741, 144.9553573821334)",-37.80469658766741,144.9553573821334
8895,C2948,Unoccupied,"(-37.812679462712026, 144.96094004186622)",-37.812679462712026,144.96094004186622
4064,C6166,Present,"(-37.80386278713415, 144.95249157253178)",-37.80386278713415,144.95249157253178
3000,5050E,Present,"(-37.80528745757218, 144.9581284479058)",-37.80528745757218,144.9581284479058
3364,6171W,Unoccupied,"(-37.80426415060094, 144.94314065249569)",-37.80426415060094,144.94314065249569
3585,7139S,Unoccupied,"(-37.808501076464694, 144.9526429363957)",-37.808501076464694,144.9526429363957
6287,13452E,Present,"(-37.81938026605799, 144.94863278899874)",-37.81938026605799,144.94863278899874
6257,13418E,Present,"(-37.819782786109386, 144.94796145681474)",-37.819782786109386,144.94796145681474
6248,13400E,Unoccupied,"(-37.81909965691749, 144.9472270428133)",-37.81909965691749,144.9472270428133
4617,8347W,Present,"(-37.82398272026749, 144.9684977951452)",-37.82398272026749,144.9684977951452
6445,13580E,Unoccupied,"(-37.82032736950117, 144.9429297313306)",-37.82032736950117,144.9429297313306
6753,13090N,Unoccupied,"(-37.82136677470263, 144.94474255993526)",-37.82136677470263,144.94474255993526
6031,13073S,Unoccupied,"(-37.821304574786026, 144.94372722737688)",-37.821304574786026,144.94372722737688
6409,13654E,Unoccupied,"(-37.82031162170047, 144.94548627048027)",-37.82031162170047,144.94548627048027
2341,2988N,Unoccupied,"(-37.81302879953813, 144.9593557913483)",-37.81302879953813,144.9593557913483
6249,13402E,Present,"(-37.8191396082871, 144.9472770385347)",-37.8191396082871,144.9472770385347
1766,2394N,Unoccupied,"(-37.81470482592168, 144.96132030224308)",-37.81470482592168,144.96132030224308
3112,5269W,Unoccupied,"(-37.80455279188191, 144.9573069024395)",-37.80455279188191,144.9573069024395
5339,8289W,Unoccupied,"(-37.82643939554883, 144.96775375658632)",-37.82643939554883,144.96775375658632
6325,13468E,Present,"(-37.818566865340514, 144.949707222129)",-37.818566865340514,144.949707222129
3386,6215W,Unoccupied,"(-37.80619898611389, 144.95093556067548)",-37.80619898611389,144.95093556067548
4592,8320E,Present,"(-37.825049801195746, 144.96829328464315)",-37.825049801195746,144.96829328464315
3114,5271W,Unoccupied,"(-37.80449756443136, 144.9573174628841)",-37.80449756443136,144.9573174628841
865,690E,Present,"(-37.814095683783655, 144.96881719043878)",-37.814095683783655,144.96881719043878
6321,13399W,Present,"(-37.821314914205885, 144.95106735815125)",-37.821314914205885,144.95106735815125
6172,13234N,Unoccupied,"(-37.81942611349134, 144.94490342879857)",-37.81942611349134,144.94490342879857
8830,8530E,Unoccupied,"(-37.82296651273282, 144.96756629065183)",-37.82296651273282,144.96756629065183
4654,8474E,Present,"(-37.82533323321546, 144.96689638293805)",-37.82533323321546,144.96689638293805
3698,7663S,Unoccupied,"(-37.804081524564765, 144.95801944615067)",-37.804081524564765,144.95801944615067
5032,9508N,Unoccupied,"(-37.82839890113054, 144.9665412828054)",-37.82839890113054,144.9665412828054
5094,9892N,Unoccupied,"(-37.82548067277219, 144.96887097985757)",-37.82548067277219,144.96887097985757
3945,C5858,Present,"(-37.80531069392037, 144.9537465349453)",-37.80531069392037,144.9537465349453
5307,9527S,Unoccupied,"(-37.82828491228878, 144.96550766956204)",-37.82828491228878,144.96550766956204
1117,C1150,Present,"(-37.81384622161008, 144.96016937237133)",-37.81384622161008,144.96016937237133
3628,7577S,Present,"(-37.8058291849574, 144.95468553992856)",-37.8058291849574,144.95468553992856
5132,9945S,Unoccupied,"(-37.82604382216543, 144.96730883675184)",-37.82604382216543,144.96730883675184
4114,C6380,Present,"(-37.804008866097604, 144.95095945647938)",-37.804008866097604,144.95095945647938
5130,9943S,Present,"(-37.82602520768455, 144.9673722168779)",-37.82602520768455,144.9673722168779
873,769W,Present,"(-37.812368780424066, 144.96777381541787)",-37.812368780424066,144.96777381541787
6214,13306E,Present,"(-37.820000363435796, 144.9472151455334)",-37.820000363435796,144.9472151455334
4034,C6106,Unoccupied,"(-37.804733918602494, 144.95233706511698)",-37.804733918602494,144.95233706511698
4009,C6056,Present,"(-37.805957885073894, 144.952122521354)",-37.805957885073894,144.952122521354
6156,C13726,Present,"(-37.820079544481956, 144.94295514316474)",-37.820079544481956,144.94295514316474
3105,5261W,Present,"(-37.80477370252663, 144.9572646610281)",-37.80477370252663,144.9572646610281
3857,C5610,Present,"(-37.80729075478993, 144.95489727880891)",-37.80729075478993,144.95489727880891
3896,C5704,Present,"(-37.806092441005, 144.95511145791926)",-37.806092441005,144.95511145791926
6200,13313W,Unoccupied,"(-37.82027604073188, 144.9471307764607)",-37.82027604073188,144.9471307764607
4055,C6148,Unoccupied,"(-37.80417908091468, 144.9524357071225)",-37.80417908091468,144.9524357071225
3193,5419W,Present,"(-37.80823444070779, 144.9546771997277)",-37.80823444070779,144.9546771997277
3806,C5448,Present,"(-37.80756750837079, 144.9544912071891)",-37.80756750837079,144.9544912071891
1147,C1226,Present,"(-37.81229665650585, 144.95946258262433)",-37.81229665650585,144.95946258262433
1035,1209W,Unoccupied,"(-37.812534937920475, 144.95944699590956)",-37.812534937920475,144.95944699590956
3998,C5964,Unoccupied,"(-37.803803046432606, 144.95401565882918)",-37.803803046432606,144.95401565882918
6038,13087S,Present,"(-37.82110352876951, 144.9428860551576)",-37.82110352876951,144.9428860551576
5357,8895W,Present,"(-37.824542423653995, 144.96159306132756)",-37.824542423653995,144.96159306132756
3107,5264E,Present,"(-37.80481922760674, 144.95738798735076)",-37.80481922760674,144.95738798735076
8833,8538E,Unoccupied,"(-37.822650934374344, 144.96766212517832)",-37.822650934374344,144.96766212517832
2529,C2998,Present,"(-37.813144333141445, 144.95930670423223)",-37.813144333141445,144.95930670423223
1100,C1108,Present,"(-37.81608769019258, 144.96119835369313)",-37.81608769019258,144.96119835369313
6251,13406E,Present,"(-37.81922802801647, 144.94737083263865)",-37.81922802801647,144.94737083263865
2504,C2940,Present,"(-37.812640256392456, 144.96107592494235)",-37.812640256392456,144.96107592494235
4312,C6960,Unoccupied,"(-37.80923519004118, 144.95608091232265)",-37.80923519004118,144.95608091232265
940,C762,Present,"(-37.81327276528682, 144.9683136598126)",-37.81327276528682,144.9683136598126
3675,7634N,Present,"(-37.80496415539301, 144.94854345868964)",-37.80496415539301,144.94854345868964
2662,10169W,Unoccupied,"(-37.80435064498897, 144.9492992310059)",-37.80435064498897,144.9492992310059
1127,C1170,Present,"(-37.81356448865578, 144.96004165253257)",-37.81356448865578,144.96004165253257
4245,C6822,Unoccupied,"(-37.80950645408079, 144.9556160095626)",-37.80950645408079,144.9556160095626
4119,C6400,Present,"(-37.80375005016145, 144.95100527683002)",-37.80375005016145,144.95100527683002
4424,C7688,Unoccupied,"(-37.80367125555499, 144.95515378078784)",-37.80367125555499,144.95515378078784
4083,C6280,Present,"(-37.80504309612259, 144.9507772992846)",-37.80504309612259,144.9507772992846
4059,C6156,Present,"(-37.803989693655744, 144.9524689418696)",-37.803989693655744,144.9524689418696
5872,C9190,Present,"(-37.79847513739384, 144.96542559059571)",-37.79847513739384,144.96542559059571
4201,C6686,Present,"(-37.808745386937495, 144.95842532855065)",-37.808745386937495,144.95842532855065
910,C666,Present,"(-37.81445232772084, 144.96885430889915)",-37.81445232772084,144.96885430889915
2645,10119W,Present,"(-37.80325643016957, 144.94796492747898)",-37.80325643016957,144.94796492747898
4320,C6978,Unoccupied,"(-37.809331444399675, 144.9562035389631)",-37.809331444399675,144.9562035389631
3495,6588N,Present,"(-37.80827825641215, 144.95969519418622)",-37.80827825641215,144.95969519418622
6104,C13512,Present,"(-37.81924644098103, 144.94583855494295)",-37.81924644098103,144.94583855494295
5248,11521S,Unoccupied,"(-37.811825749221, 144.95214162680563)",-37.811825749221,144.95214162680563
6199,13311W,Unoccupied,"(-37.8203608500787, 144.94716161241865)",-37.8203608500787,144.94716161241865
6029,13069S,Unoccupied,"(-37.82133791145512, 144.94386644681424)",-37.82133791145512,144.94386644681424
4398,C7230,Unoccupied,"(-37.807846347777684, 144.9523287050182)",-37.807846347777684,144.9523287050182
866,694E,Unoccupied,"(-37.814047416019505, 144.96879507487446)",-37.814047416019505,144.96879507487446
1891,1006E,Present,"(-37.81809113294334, 144.96276028078535)",-37.81809113294334,144.96276028078535
876,773W,Unoccupied,"(-37.81226842129186, 144.96772844786466)",-37.81226842129186,144.96772844786466
6198,13309W,Unoccupied,"(-37.82043238467226, 144.947180610438)",-37.82043238467226,144.947180610438
4652,8469W,Present,"(-37.82546445181602, 144.96666522872573)",-37.82546445181602,144.96666522872573
3809,C5454,Present,"(-37.80749564751712, 144.95445854052207)",-37.80749564751712,144.95445854052207
3493,6580N,Unoccupied,"(-37.80824127305364, 144.95982322511887)",-37.80824127305364,144.95982322511887
6107,C13524,Present,"(-37.81928017725923, 144.94572153329142)",-37.81928017725923,144.94572153329142
3279,5840E,Unoccupied,"(-37.80659848968227, 144.95355058329227)",-37.80659848968227,144.95355058329227
5859,C9138,Present,"(-37.798417779622156, 144.96489529290943)",-37.798417779622156,144.96489529290943
2525,C2984,Present,"(-37.81309344441904, 144.9594816714548)",-37.81309344441904,144.9594816714548
4273,C6882,Unoccupied,"(-37.809351696022624, 144.95585524198555)",-37.809351696022624,144.95585524198555
1890,1002E,Present,"(-37.81813889793072, 144.96278195293783)",-37.81813889793072,144.96278195293783
3944,C5856,Unoccupied,"(-37.80533677006978, 144.95374189429305)",-37.80533677006978,144.95374189429305
4304,C6944,Present,"(-37.80931520479838, 144.95606623186836)",-37.80931520479838,144.95606623186836
2690,10199W,Present,"(-37.80355520552128, 144.94943939362565)",-37.80355520552128,144.94943939362565
2557,C3104,Unoccupied,"(-37.81343025036114, 144.95832711117606)",-37.81343025036114,144.95832711117606
4590,8318E,Present,"(-37.82510235384696, 144.968277314659)",-37.82510235384696,144.968277314659
3007,5068E,Present,"(-37.805044328852205, 144.95801660850978)",-37.805044328852205,144.95801660850978
6054,13030N,Unoccupied,"(-37.82120416535764, 144.94404860647222)",-37.82120416535764,144.94404860647222
881,787W,Unoccupied,"(-37.81160147807964, 144.9674231907233)",-37.81160147807964,144.9674231907233
3280,5842E,Unoccupied,"(-37.80657529109709, 144.95355467497205)",-37.80657529109709,144.95355467497205
6759,13101W,Unoccupied,"(-37.82094549175062, 144.94419402739385)",-37.82094549175062,144.94419402739385
4090,C6300,Present,"(-37.80476874676958, 144.95082582224578)",-37.80476874676958,144.95082582224578
6327,13472E,Present,"(-37.81872956759371, 144.94983508237794)",-37.81872956759371,144.94983508237794
6289,13456E,Present,"(-37.81948832930551, 144.9486370489846)",-37.81948832930551,144.9486370489846
5118,9928N,Present,"(-37.82562635563308, 144.96837420050565)",-37.82562635563308,144.96837420050565
3002,5058E,Present,"(-37.80516415538277, 144.95807184586596)",-37.80516415538277,144.95807184586596
3006,5066E,Present,"(-37.80506700905272, 144.95802706944522)",-37.80506700905272,144.95802706944522
5112,9916N,Present,"(-37.825577686305664, 144.96853895777565)",-37.825577686305664,144.96853895777565
3113,5270E,Present,"(-37.80468091419368, 144.95741434067355)",-37.80468091419368,144.95741434067355
3948,C5864,Present,"(-37.8052387829283, 144.95375936377005)",-37.8052387829283,144.95375936377005
8981,7901W,Present,"(-37.8244845427473, 144.97037905578156)",-37.8244845427473,144.97037905578156
1128,C1172,Present,"(-37.81354371028887, 144.96003218446697)",-37.81354371028887,144.96003218446697
4606,8335W,Unoccupied,"(-37.82465237625402, 144.96829306589981)",-37.82465237625402,144.96829306589981
3370,6185W,Unoccupied,"(-37.80667341985976, 144.95115105940047)",-37.80667341985976,144.95115105940047
3109,5266E,Present,"(-37.804796726149945, 144.95739226896762)",-37.804796726149945,144.95739226896762
5088,9886N,Unoccupied,"(-37.82545626217025, 144.96895466494584)",-37.82545626217025,144.96895466494584
6025,13061S,Unoccupied,"(-37.82148621273747, 144.94605193586034)",-37.82148621273747,144.94605193586034
1012,959W,Present,"(-37.81202079644797, 144.96203120398792)",-37.81202079644797,144.96203120398792
6390,13636E,Present,"(-37.8203709882682, 144.94457618624395)",-37.8203709882682,144.94457618624395
5362,8905W,Unoccupied,"(-37.82405864585421, 144.96216148541197)",-37.82405864585421,144.96216148541197
5046,9823S,Unoccupied,"(-37.82515190026241, 144.97036575100816)",-37.82515190026241,144.97036575100816
8337,C6632b,Present,"(-37.808470225354085, 144.95937429833708)",-37.808470225354085,144.95937429833708
1105,C1126,Present,"(-37.81452182924585, 144.9604796397407)",-37.81452182924585,144.9604796397407
8836,8505W,Unoccupied,"(-37.82292841411784, 144.96746336625586)",-37.82292841411784,144.96746336625586
3506,6659S,Present,"(-37.80877860059651, 144.95864942534774)",-37.80877860059651,144.95864942534774
2167,3825S,Present,"(-37.81082542900235, 144.95987058451095)",-37.81082542900235,144.95987058451095
3834,C5544,Unoccupied,"(-37.80665469383226, 144.95407715763554)",-37.80665469383226,144.95407715763554
7059,4692Ea,Present,"(-37.80484250934886, 144.9591144008784)",-37.80484250934886,144.9591144008784
8829,8528E,Unoccupied,"(-37.82301688122173, 144.9675509946321)",-37.82301688122173,144.9675509946321
3919,C5752,Unoccupied,"(-37.8047467186264, 144.9553483714258)",-37.8047467186264,144.9553483714258
8828,8526E,Unoccupied,"(-37.82306943531425, 144.96753503480053)",-37.82306943531425,144.96753503480053
3831,C5536,Unoccupied,"(-37.80672619347971, 144.95410969981918)",-37.80672619347971,144.95410969981918
2548,C3072,Unoccupied,"(-37.81332963328402, 144.95867229631136)",-37.81332963328402,144.95867229631136
3956,C5880,Unoccupied,"(-37.805049362625496, 144.9537931885639)",-37.805049362625496,144.9537931885639
4015,C6068,Unoccupied,"(-37.80571127328676, 144.95216680590244)",-37.80571127328676,144.95216680590244
4103,C6348,Unoccupied,"(-37.80426469250205, 144.9509140071126)",-37.80426469250205,144.9509140071126
4116,C6390,Present,"(-37.803819986544745, 144.95099277694794)",-37.803819986544745,144.95099277694794
2558,C3106,Present,"(-37.813438849418304, 144.9582976716834)",-37.813438849418304,144.9582976716834
4449,C7744,Present,"(-37.803126015104915, 144.95028936539006)",-37.803126015104915,144.95028936539006
3575,7121S,Unoccupied,"(-37.808314705423946, 144.95328919451828)",-37.808314705423946,144.95328919451828
4403,C7240,Unoccupied,"(-37.80792434807715, 144.9521679122788)",-37.80792434807715,144.9521679122788
8335,C7736C,Present,"(-37.80314956292773, 144.9505000421462)",-37.80314956292773,144.9505000421462
6194,13301W,Unoccupied,"(-37.82074942460161, 144.94726499320527)",-37.82074942460161,144.94726499320527
3839,C5554,Unoccupied,"(-37.80653683016629, 144.9540234970279)",-37.80653683016629,144.9540234970279
3546,7066N,Unoccupied,"(-37.80861227506381, 144.9543020355954)",-37.80861227506381,144.9543020355954
6285,13448E,Present,"(-37.819272198704795, 144.94862868084078)",-37.819272198704795,144.94862868084078
4421,C7682,Unoccupied,"(-37.803682008212505, 144.95524866067768)",-37.803682008212505,144.95524866067768
5243,11511S,Present,"(-37.81173638829861, 144.95245718481078)",-37.81173638829861,144.95245718481078
4251,C6834,Unoccupied,"(-37.80932853709153, 144.95565051334395)",-37.80932853709153,144.95565051334395
6398,13649W,Unoccupied,"(-37.82042089676618, 144.94542033551966)",-37.82042089676618,144.94542033551966
4105,C6352,Unoccupied,"(-37.80421782013373, 144.95092242388282)",-37.80421782013373,144.95092242388282
5247,11519S,Present,"(-37.81180757381466, 144.95220579837365)",-37.81180757381466,144.95220579837365
1096,C1100,Present,"(-37.8162014901671, 144.96125097354576)",-37.8162014901671,144.96125097354576
2326,2895S,Unoccupied,"(-37.81118873125521, 144.96631406952298)",-37.81118873125521,144.96631406952298
4427,C7694,Unoccupied,"(-37.80365748714469, 144.9550320987078)",-37.80365748714469,144.9550320987078
3869,C5634,Unoccupied,"(-37.806940722116515, 144.95495984787948)",-37.806940722116515,144.95495984787948
3602,7337W,Present,"(-37.80541851681704, 144.94924071435915)",-37.80541851681704,144.94924071435915
6019,13037S,Present,"(-37.82120636848082, 144.9470704589965)",-37.82120636848082,144.9470704589965
1154,C1250,Present,"(-37.811865930053884, 144.95926796578237)",-37.811865930053884,144.95926796578237
1137,C1206,Present,"(-37.81257998170153, 144.95959176751637)",-37.81257998170153,144.95959176751637
3987,C5942,Unoccupied,"(-37.80407539707152, 144.9539671009614)",-37.80407539707152,144.9539671009614
4319,C6976,Unoccupied,"(-37.809336130975176, 144.95626589693285)",-37.809336130975176,144.95626589693285
6027,13065S,Unoccupied,"(-37.82137098261609, 144.94400447629732)",-37.82137098261609,144.94400447629732
3583,7135S,Present,"(-37.80845894038579, 144.95278903669237)",-37.80845894038579,144.95278903669237
3999,C5966,Present,"(-37.803778044765906, 144.95402017467023)",-37.803778044765906,144.95402017467023
5870,C9182,Present,"(-37.79846529772058, 144.96533287717432)",-37.79846529772058,144.96533287717432
2665,10173W,Present,"(-37.80424624833567, 144.94931762698118)",-37.80424624833567,144.94931762698118
4025,C6088,Unoccupied,"(-37.80500356460843, 144.95228928847817)",-37.80500356460843,144.95228928847817
6219,13316E,Present,"(-37.8196257674244, 144.947052437872)",-37.8196257674244,144.947052437872
3638,7592N,Present,"(-37.805235248863546, 144.9510389304511)",-37.805235248863546,144.9510389304511
875,771W,Unoccupied,"(-37.81231930547644, 144.96775142225908)",-37.81231930547644,144.96775142225908
4387,C7208,Unoccupied,"(-37.80765463998226, 144.95272351758337)",-37.80765463998226,144.95272351758337
2499,C2930,Unoccupied,"(-37.812479771707125, 144.96153589674594)",-37.812479771707125,144.96153589674594
6055,13032N,Present,"(-37.82118881864105, 144.94398454955126)",-37.82118881864105,144.94398454955126
4260,C6852,Unoccupied,"(-37.809510592273725, 144.9557626274517)",-37.809510592273725,144.9557626274517
5161,C1115,Unoccupied,"(-37.81550245858298, 144.96092937378893)",-37.81550245858298,144.96092937378893
4386,C7206,Unoccupied,"(-37.8076428838599, 144.9527478672994)",-37.8076428838599,144.9527478672994
2647,10121W,Present,"(-37.803204409203346, 144.9479740924209)",-37.803204409203346,144.9479740924209
8894,8123W,Unoccupied,"(-37.825805142280885, 144.96917715285431)",-37.825805142280885,144.96917715285431
955,C824,Unoccupied,"(-37.81123421045719, 144.96737901042525)",-37.81123421045719,144.96737901042525
4651,8468E,Present,"(-37.82544463527283, 144.96686486987795)",-37.82544463527283,144.96686486987795
4263,C6858,Present,"(-37.80947581306851, 144.95583196711485)",-37.80947581306851,144.95583196711485
8893,8125W,Present,"(-37.82575265342357, 144.96919319792124)",-37.82575265342357,144.96919319792124
8332,C7734C,Unoccupied,"(-37.80316332831725, 144.9506278002043)",-37.80316332831725,144.9506278002043
4655,8475W,Present,"(-37.825310411538005, 144.96671269895492)",-37.825310411538005,144.96671269895492
2683,10192E,Present,"(-37.80373847192441, 144.94959713136984)",-37.80373847192441,144.94959713136984
4058,C6154,Unoccupied,"(-37.80401705888572, 144.9524639590897)",-37.80401705888572,144.9524639590897
3673,7632N,Present,"(-37.8049688034327, 144.94858505740615)",-37.8049688034327,144.94858505740615
6434,13695W,Unoccupied,"(-37.82014262674706, 144.94599900089963)",-37.82014262674706,144.94599900089963
2641,10115W,Unoccupied,"(-37.80336311365046, 144.94794649930117)",-37.80336311365046,144.94794649930117
1771,2400N,Present,"(-37.81479691386167, 144.9610038934586)",-37.81479691386167,144.9610038934586
3890,C5684,Present,"(-37.806319546626796, 144.95507086893082)",-37.806319546626796,144.95507086893082
5344,8299W,Unoccupied,"(-37.82608254939832, 144.96786205139705)",-37.82608254939832,144.96786205139705
3367,6177W,Present,"(-37.80411157251581, 144.94316750978206)",-37.80411157251581,144.94316750978206
6424,13675W,Unoccupied,"(-37.82102188810339, 144.94622848774617)",-37.82102188810339,144.94622848774617
8841,8783W,Unoccupied,"(-37.82284865246656, 144.96645858672633)",-37.82284865246656,144.96645858672633
1539,1906N,Present,"(-37.8144263954724, 144.96990710114474)",-37.8144263954724,144.96990710114474
6201,13315W,Unoccupied,"(-37.820206592151806, 144.94710704422096)",-37.820206592151806,144.94710704422096
4289,C6914,Present,"(-37.80918752192871, 144.95588594908736)",-37.80918752192871,144.95588594908736
6253,13410E,Unoccupied,"(-37.81931645734676, 144.94746494530906)",-37.81931645734676,144.94746494530906
3963,C5894,Unoccupied,"(-37.80483719300592, 144.95383114065606)",-37.80483719300592,144.95383114065606
3993,C5954,Present,"(-37.80392684324373, 144.95399357403704)",-37.80392684324373,144.95399357403704
6353,13283S,Present,"(-37.821299803216185, 144.9506940147208)",-37.821299803216185,144.9506940147208
5851,C9106,Present,"(-37.7983913980568, 144.96464837250426)",-37.7983913980568,144.96464837250426
4381,C7196,Unoccupied,"(-37.807568064386864, 144.9529019571974)",-37.807568064386864,144.9529019571974
2362,3094N,Unoccupied,"(-37.81333638347019, 144.95830037032118)",-37.81333638347019,144.95830037032118
6418,13669W,Present,"(-37.82105050958663, 144.94533642393986)",-37.82105050958663,144.94533642393986
8837,8503W,Present,"(-37.82298647300616, 144.96744918504407)",-37.82298647300616,144.96744918504407
1139,C1210,Present,"(-37.812508888580744, 144.95955935190364)",-37.812508888580744,144.95955935190364
1009,954E,Unoccupied,"(-37.81280358928784, 144.96260074246118)",-37.81280358928784,144.96260074246118
3722,7733S,Unoccupied,"(-37.803275156334294, 144.95078278913218)",-37.803275156334294,144.95078278913218
1919,1263W,Unoccupied,"(-37.819017092176594, 144.96083415661988)",-37.819017092176594,144.96083415661988
1144,C1220,Unoccupied,"(-37.812366553343665, 144.95949445282753)",-37.812366553343665,144.95949445282753
8898,C2976,Present,"(-37.812855584057786, 144.96024746530992)",-37.812855584057786,144.96024746530992
2540,C3042,Unoccupied,"(-37.81324046425729, 144.95897758428887)",-37.81324046425729,144.95897758428887
4117,C6392,Present,"(-37.8037967924817, 144.9509968828238)",-37.8037967924817,144.9509968828238
5865,C9162,Present,"(-37.79844487875489, 144.96514275067392)",-37.79844487875489,144.96514275067392
4106,C6356,Unoccupied,"(-37.80419441414472, 144.9509265514256)",-37.80419441414472,144.9509265514256
